epochs,training_loss,training_accuracy,testing_loss,testing_accuracy
89,0.005322033898305085,0.9998333333333334,0.1125,0.9731
90,0.005050847457627118,0.99985,0.113,0.9734
91,0.004838983050847457,0.99985,0.112,0.9732
92,0.004576271186440679,0.9999166666666667,0.1145,0.9729
93,0.004550847457627119,0.9999166666666667,0.116,0.9726
94,0.004322033898305085,0.9999333333333333,0.1185,0.9729
95,0.004050847457627118,0.9998833333333333,0.118,0.9734
96,0.0039067796610169495,0.9999,0.1165,0.9736
97,0.0035084745762711863,0.9999166666666667,0.1175,0.974
98,0.003355932203389831,0.99995,0.119,0.9733
99,0.003355932203389831,0.9998833333333333,0.122,0.972
100,0.0030508474576271187,0.9999666666666667,0.122,0.9733
