epochs,training_loss,training_accuracy,testing_loss,testing_accuracy
91,0.0022213333333333334,0.9994333333333333,0.2622631578947368,0.972
92,0.0019146666666666665,0.9996666666666667,0.26421052631578945,0.9708
93,0.0026202666666666668,0.99815,0.27421052631578946,0.9685
94,0.0036314666666666666,0.9974833333333334,0.26626315789473687,0.9696
95,0.0017477333333333334,0.99975,0.26899999999999996,0.9716
96,0.002693866666666667,0.9996833333333334,0.2714736842105263,0.9717
97,0.0025290666666666667,0.9999833333333333,0.27273684210526317,0.9734
98,0.00011946666666666667,0.9999666666666667,0.2634736842105263,0.9739
99,0.0038362666666666664,0.9988666666666667,0.2799473684210526,0.9713
100,0.002594666666666667,0.99945,0.279,0.9725
