epochs,training_loss,training_accuracy,testing_loss,testing_accuracy
57,0.0012750533049040512,0.99975,0.1492,0.9743
58,0.0009008528784648187,0.99865,0.1507,0.9746
59,0.007654584221748401,0.99985,0.1743,0.9738
60,0.0012292110874200426,0.99975,0.1551,0.9743
61,0.000708955223880597,1.0,0.1541,0.9755
62,0.0004968017057569296,0.99995,0.1535,0.9754
63,0.0061855010660980805,0.99875,0.1649,0.9734
64,0.0022100213219616205,0.9998,0.1603,0.9744
65,0.000943496801705757,0.9991833333333333,0.1593,0.9733
66,0.004002132196162047,0.9998166666666667,0.16499999999999998,0.9739
67,0.000955223880597015,0.9999166666666667,0.158,0.9737
68,0.00043603411513859274,1.0,0.1577,0.9738
69,0.0007377398720682302,0.99885,0.1592,0.9742
70,0.00788272921108742,0.9998,0.1699,0.9751
71,0.0009690831556503198,1.0,0.1619,0.9748
72,0.0003667377398720682,1.0,0.1626,0.9755
73,0.0002697228144989339,1.0,0.1628,0.9763
74,0.000267590618336887,0.9999833333333333,0.1628,0.9745
75,0.008947761194029851,0.9997833333333334,0.1806,0.9746
76,0.0013624733475479745,0.9999833333333333,0.1695,0.9749
77,0.00035501066098081024,1.0,0.16519999999999999,0.9757
78,0.00025692963752665243,1.0,0.1648,0.9758
79,0.00022814498933901919,0.99995,0.1655,0.976
80,0.008160980810234543,0.9988666666666667,0.18819999999999998,0.9738
81,0.0012313432835820896,0.99985,0.17609999999999998,0.9743
82,0.0015373134328358208,0.99995,0.1777,0.9757
83,0.002622601279317697,0.9985166666666667,0.1861,0.9723
84,0.0031823027718550106,0.9986166666666667,0.1832,0.9738
85,0.00132409381663113,0.9999833333333333,0.1782,0.9748
86,0.00022921108742004264,1.0,0.1752,0.9755
87,0.00017164179104477612,1.0,0.17529999999999998,0.9752
88,0.00014179104477611942,1.0,0.1757,0.9752
89,0.00014605543710021323,0.9984166666666666,0.17629999999999998,0.9736
90,0.009498933901918976,0.9998666666666667,0.1963,0.9742
91,0.0005916844349680171,0.9999833333333333,0.1844,0.9748
92,0.00022174840085287844,1.0,0.1847,0.9759
93,0.000150319829424307,1.0,0.18209999999999998,0.9757
94,0.00017164179104477612,0.9998666666666667,0.18309999999999998,0.9747
95,0.0074136460554371,0.9983333333333333,0.1995,0.9721
96,0.0010437100213219616,1.0,0.1886,0.9754
97,0.000208955223880597,1.0,0.1827,0.9758
98,0.00013219616204690831,1.0,0.1824,0.9764
99,0.00011407249466950959,1.0,0.18309999999999998,0.9762
100,0.0001044776119402985,1.0,0.184,0.9766
